,company,Product code / number,address,city,country,name,product_code,product_number,product_category,company_philips,company_akzo,company_van_houten,company_unilever,product_smartphone,product_laptop,product_tv,product_tablet,full_address
1,philips,p-5,Groningensingel 147,arnhem,the netherlands,dhr p. jansen,p,5,Smartphone,1,0,0,0,1,0,0,0,Groningensingel 147 arnhem the netherlands
2,philips,p-43,Groningensingel 148,arnhem,the netherlands,dhr p. hansen,p,43,Smartphone,1,0,0,0,1,0,0,0,Groningensingel 148 arnhem the netherlands
3,philips,x-3,Groningensingel 149,arnhem,the netherlands,dhr j. Gansen,x,3,Laptop,1,0,0,0,0,1,0,0,Groningensingel 149 arnhem the netherlands
4,philips,x-34,Groningensingel 150,arnhem,the netherlands,dhr p. mansen,x,34,Laptop,1,0,0,0,0,1,0,0,Groningensingel 150 arnhem the netherlands
5,philips,x-12,Groningensingel 151,arnhem,the netherlands,dhr p. fransen,x,12,Laptop,1,0,0,0,0,1,0,0,Groningensingel 151 arnhem the netherlands
6,philips,p-23,Groningensingel 152,arnhem,the netherlands,dhr p. franssen,p,23,Smartphone,1,0,0,0,1,0,0,0,Groningensingel 152 arnhem the netherlands
7,akzo,v-43,Leeuwardenweg 178,arnhem,the netherlands,dhr p. bansen,v,43,TV,0,1,0,0,0,0,1,0,Leeuwardenweg 178 arnhem the netherlands
8,akzo,v-12,Leeuwardenweg 179,arnhem,the netherlands,dhr p. vansen,v,12,TV,0,1,0,0,0,0,1,0,Leeuwardenweg 179 arnhem the netherlands
9,akzo,x-5,Leeuwardenweg 180,arnhem,the netherlands,dhr p. bransen,x,5,Laptop,0,1,0,0,0,1,0,0,Leeuwardenweg 180 arnhem the netherlands
10,akzo,p-34,Leeuwardenweg 181,arnhem,the netherlands,dhr p. janssen,p,34,Smartphone,0,1,0,0,1,0,0,0,Leeuwardenweg 181 arnhem the netherlands
11,akzo,q-5,Leeuwardenweg 182,arnhem,the netherlands,mevr l.  rokken,q,5,Tablet,0,1,0,0,0,0,0,1,Leeuwardenweg 182 arnhem the netherlands
12,akzo,q-9,Leeuwardenweg 183,arnhem,the netherlands,mevr l.  lokken,q,9,Tablet,0,1,0,0,0,0,0,1,Leeuwardenweg 183 arnhem the netherlands
13,akzo,x-8,Leeuwardenweg 184,arnhem,the netherlands,mevr l.  mokken,x,8,Laptop,0,1,0,0,0,1,0,0,Leeuwardenweg 184 arnhem the netherlands
14,philips,p-56,Delfzijlstraat 54,arnhem,the netherlands,mevr l.  mokken,p,56,Smartphone,1,0,0,0,1,0,0,0,Delfzijlstraat 54 arnhem the netherlands
15,philips,v-67,Delfzijlstraat 55,arnhem,the netherlands,mevr l.  mokken,v,67,TV,1,0,0,0,0,0,1,0,Delfzijlstraat 55 arnhem the netherlands
16,philips,v-21,Delfzijlstraat 56,arnhem,the netherlands,mevr l.  mokken,v,21,TV,1,0,0,0,0,0,1,0,Delfzijlstraat 56 arnhem the netherlands
17,van houten,x-45,Delfzijlstraat 57,arnhem,the netherlands,mevr l.  sokken,x,45,Laptop,0,0,1,0,0,1,0,0,Delfzijlstraat 57 arnhem the netherlands
18,van houten,v-56,Delfzijlstraat 58,arnhem,the netherlands,mevr l.  wokken,v,56,TV,0,0,1,0,0,0,1,0,Delfzijlstraat 58 arnhem the netherlands
19,van houten,v-65,Delfzijlstraat 59,arnhem,the netherlands,mevr l.  kokken,v,65,TV,0,0,1,0,0,0,1,0,Delfzijlstraat 59 arnhem the netherlands
20,van houten,x-21,Delfzijlstraat 60,arnhem,the netherlands,mevr l.  Bokken,x,21,Laptop,0,0,1,0,0,1,0,0,Delfzijlstraat 60 arnhem the netherlands
21,van houten,p-23,Delfzijlstraat 61,arnhem,the netherlands,mevr l.  dokken,p,23,Smartphone,0,0,1,0,1,0,0,0,Delfzijlstraat 61 arnhem the netherlands
22,unilever,x-3,Jourestraat 23,arnhem,the netherlands,mevr l.  gokken,x,3,Laptop,0,0,0,1,0,1,0,0,Jourestraat 23 arnhem the netherlands
23,unilever,q-4,Jourestraat 24,arnhem,the netherlands,mevr l.  stokken,q,4,Tablet,0,0,0,1,0,0,0,1,Jourestraat 24 arnhem the netherlands
24,unilever,q-6,Jourestraat 25,arnhem,the netherlands,mevr l.  rokken,q,6,Tablet,0,0,0,1,0,0,0,1,Jourestraat 25 arnhem the netherlands
25,unilever,q-8,Jourestraat 26,arnhem,the netherlands,mevr l.  rokken,q,8,Tablet,0,0,0,1,0,0,0,1,Jourestraat 26 arnhem the netherlands
